Q879479	Bjärred	Bjärred	Bjärred	9916	510	Point(13.027612452 55.721862175)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q427991, http://www.wikidata.org/entity/Q21560013, http://www.wikidata.org/entity/Q21560044, http://www.wikidata.org/entity/Q21560049, http://www.wikidata.org/entity/Q21560206	Skåne, Lomma kommun, Borgeby distrikt, Fjelie distrikt, Flädie distrikt, Lomma distrikt
Q2449421	Baggetorp	Baggetorp	Baggetorp	568	121	Point(16.060203704 59.008498583)	http://www.wikidata.org/entity/Q249378, http://www.wikidata.org/entity/Q508140, http://www.wikidata.org/entity/Q626062	Vingåkers kommun, Katrineholms kommun, Södermanland
Q2147859	Rantajärvi	Rantajärvi	Rantajärvi	66	40	Point(23.703970687 66.699988177)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307603, http://www.wikidata.org/entity/Q21721314	Norrbotten, Övertorneå kommun, Svansteins distrikt
Q2170863	Tjärnheden	Tjärnheden	Tjärnheden	186	26	Point(13.457177479 59.619153275)	http://www.wikidata.org/entity/Q211638, http://www.wikidata.org/entity/Q499385, http://www.wikidata.org/entity/Q21704823	Värmland, Forshaga kommun, Nedre Ulleruds distrikt
Q10712365	Vallkärra	Vallkärra	Vallkärra	415	43	Point(13.178103469 55.737377813)	http://www.wikidata.org/entity/Q505018	Lunds kommun
Q2435554	Torpshammar	Torpshammar	Torpshammar	443	216	Point(16.342480806 62.469542404)	http://www.wikidata.org/entity/Q271107	Ånge kommun
Q2741549	Järbo	Järbo	Järbo	1770	244	Point(16.595454629 60.720782592)	http://www.wikidata.org/entity/Q149539	Sandvikens kommun
Q2755740	Blyberg	Blyberg	Blyberg	133	80	Point(14.191140661 61.151550207)	http://www.wikidata.org/entity/Q123855, http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q10725687, http://www.wikidata.org/entity/Q21743146	Älvdalens kommun, Dalarna, Älvdalens landskommun, Älvdalens distrikt
Q10728594	Överhärde	Överhärde	Överhärde	552	131	Point(16.969335423 60.618584906)	http://www.wikidata.org/entity/Q510010	Gävle kommun
Q862932	Billsta	Billsta	Billsta	362	103	Point(18.514310304 63.322930393)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q879471	Bjurholm	Bjurholm	Bjurholm	1013	166	Point(19.218675004 63.93042466)	http://www.wikidata.org/entity/Q376003	Bjurholms kommun
Q879786	Björnänge	Björnänge	Björnänge	767	401	Point(13.13848622 63.384074402)	http://www.wikidata.org/entity/Q271153, http://www.wikidata.org/entity/Q211661	Åre kommun, Jämtland
Q10681284	Storholmen	Storholmen	Storholmen	231	36	Point(18.140646719 59.396927821)	http://www.wikidata.org/entity/Q500090, http://www.wikidata.org/entity/Q21667415, http://www.wikidata.org/entity/Q3120654, http://www.wikidata.org/entity/Q203509	Vaxholms kommun, Vaxholms distrikt, Lidingö kommun, Uppland
Q882229	Blattnicksele	Blattnicksele	Blattnicksele	159	45	Point(17.588265578 65.34276104)	http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q501463, http://www.wikidata.org/entity/Q21595830	Lappland, Sorsele kommun, Sorsele distrikt
Q2159690	Sågmyra	Sågmyra	Sågmyra	631	171	Point(15.300682431 60.712570859)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501545, http://www.wikidata.org/entity/Q509651	Dalarna, Falu kommun, Leksands kommun
Q2719961	Övertänger	Övertänger	Övertänger	237	118	Point(15.751855023 60.864558178)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q501545, http://www.wikidata.org/entity/Q21743095	Dalarna, Falu kommun, Envikens distrikt
Q847665	Hässleholm	Hässleholm	Hässleholm	19435	1323	Point(13.778361578 56.159383189)	http://www.wikidata.org/entity/Q508125	Hässleholms kommun
Q2737240	Harads	Harads	Harads	472	83	Point(20.956393273 66.082610493)	http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q509476	Norrbotten, Bodens kommun
Q2739447	Norrbyn	Norrbyn	Norrbyn	182	65	Point(19.82222222 63.56666667)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q507709, http://www.wikidata.org/entity/Q21595815	Västerbotten, Umeå kommun, Hörnefors distrikt
Q891347	Boliden	Boliden	Boliden	1602	146	Point(20.382221258 64.865468389)	http://www.wikidata.org/entity/Q430780	Skellefteå kommun
Q2161322	Österforse	Österforse	Österforse	124	56	Point(17.020643229 63.14801049)	http://www.wikidata.org/entity/Q209853, http://www.wikidata.org/entity/Q221990, http://www.wikidata.org/entity/Q21721357	Ångermanland, Sollefteå kommun, Långsele distrikt
Q2168753	Svartehallen	Svartehallen	Svartehallen	240	59	Point(11.959828676 58.119109504)	http://www.wikidata.org/entity/Q209523, http://www.wikidata.org/entity/Q511438, http://www.wikidata.org/entity/Q21567665	Bohuslän, Stenungsunds kommun, Ucklums distrikt
Q2713586	Markitta	Markitta	Markitta	54	45	Point(21.550108668 67.179274812)	http://www.wikidata.org/entity/Q493815, http://www.wikidata.org/entity/Q212640, http://www.wikidata.org/entity/Q21721306	Gällivare kommun, Lappland, Nilivaara distrikt
Q847769	Filipstad	Filipstad	Filipstad	6248	599	Point(14.159436614 59.697060083)	http://www.wikidata.org/entity/Q503204	Filipstads kommun
Q2150099	Fotö	Fotö	Fotö	621	43	Point(11.657206681 57.670286066)	http://www.wikidata.org/entity/Q293928	Öckerö kommun
Q823785	Ronneby	Ronneby	Ronneby	12797	820	Point(15.279077865 56.206853148)	http://www.wikidata.org/entity/Q515373	Ronneby kommun
Q784539	Broaryd	Broaryd	Broaryd	285	71	Point(13.25949224 57.119955416)	http://www.wikidata.org/entity/Q505259	Gislaveds kommun
Q810670	Bastuträsk	Bastuträsk	Bastuträsk	322	90	Point(20.041021874 64.79153624)	http://www.wikidata.org/entity/Q507644	Norsjö kommun
Q820330	Bergsviken	Bergsviken	Bergsviken	2312	214	Point(21.388939711 65.30901773)	http://www.wikidata.org/entity/Q507656	Piteå kommun
Q2425415	Botsmark	Botsmark	Botsmark	202	39	Point(20.243819276 64.254096519)	http://www.wikidata.org/entity/Q507709	Umeå kommun
Q783703	Liatorp	Liatorp	Liatorp	540	88	Point(14.269932354 56.66403268)	http://www.wikidata.org/entity/Q254799	Älmhults kommun
Q817252	Bengtsfors	Bengtsfors	Bengtsfors	3224	390	Point(12.232778266 59.026408534)	http://www.wikidata.org/entity/Q267462, http://www.wikidata.org/entity/Q214806	Bengtsfors kommun, Dalsland
Q893554	Borgholm	Borgholm	Borgholm	4374	913	Point(16.697876187 56.878739889)	http://www.wikidata.org/entity/Q268751, http://www.wikidata.org/entity/Q509546, http://www.wikidata.org/entity/Q15981396	Ölands län, Borgholms kommun, Öland
Q777901	Vingåker	Vingåker	Vingåker	4741	413	Point(15.872624115 59.043906576)	http://www.wikidata.org/entity/Q249378	Vingåkers kommun
Q2178308	Kartlandet och Hagsätter	Kartlandet och Hagsätter	Kartlandet och Hagsätter	232	72	Point(16.099465753 58.642494316)	http://www.wikidata.org/entity/Q504676, http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q21580228	Norrköpings kommun, Östergötland, Kvillinge distrikt
Q10725637	Älgö	Älgö	Älgö	1053	201	Point(18.343135588 59.265221273)	http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q946647, http://www.wikidata.org/entity/Q21667332	Södermanland, Nacka kommun, Saltsjöbadens distrikt
Q879486	Björbo	Björbo	Björbo	676	193	Point(14.71598102 60.459351201)	http://www.wikidata.org/entity/Q2642771	Gagnefs kommun
Q820231	Bergsjö	Bergsjö	Bergsjö	1332	186	Point(17.06207499 61.982631866)	http://www.wikidata.org/entity/Q514805	Nordanstigs kommun
Q2450084	Stavre	Stavre	Stavre	153	53	Point(15.315576643 62.828713143)	http://www.wikidata.org/entity/Q504261	Bräcke kommun
Q2719178	Gropen (småort)	Gropen (småort)	Gropen (småort)	81	11	Point(14.82944444 59.1625)	http://www.wikidata.org/entity/Q216687, http://www.wikidata.org/entity/Q515282, http://www.wikidata.org/entity/Q21608373	Närke, Lekebergs kommun, Kvistbro distrikt
Q2785610	Köpmanholmen	Köpmanholmen	Köpmanholmen	1179	250	Point(18.575724929 63.170355746)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q798392	Backe	Backe	Backe	498	150	Point(16.403964044 63.812442611)	http://www.wikidata.org/entity/Q514770	Strömsunds kommun
Q857052	Bie	Bie	Bie	518	63	Point(16.209208833 59.088380252)	http://www.wikidata.org/entity/Q508140	Katrineholms kommun
Q2444830	Persberg	Persberg	Persberg	200	45	Point(14.256461076 59.751348222)	http://www.wikidata.org/entity/Q503204	Filipstads kommun
Q776830	Ljungbyhed	Ljungbyhed	Ljungbyhed	2192	357	Point(13.240098134 56.074372506)	http://www.wikidata.org/entity/Q504614	Klippans kommun
Q849874	Mora	Mora	Mora	12826	1719	Point(14.563544209 61.009614244)	http://www.wikidata.org/entity/Q504239	Mora kommun
Q2161782	Barnarp och Odensjö	Odensjö	Odensjö	2924	202	Point(14.175786141 57.70744121)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q2163493	Bergeforsen	Bergeforsen	Bergeforsen	1741	282	Point(17.386552384 62.530795071)	http://www.wikidata.org/entity/Q504983	Timrå kommun
Q632092	Bollebygd	Bollebygd	Bollebygd	4559	341	Point(12.570644944 57.672130476)	http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q503102	Västergötland, Bollebygds kommun
Q2180314	Björkfors	Björkfors	Björkfors	93	51	Point(15.904716166 58.018358795)	http://www.wikidata.org/entity/Q214829, http://www.wikidata.org/entity/Q515299, http://www.wikidata.org/entity/Q21580254	Östergötland, Kinda kommun, Oppeby distrikt
Q2731716	Skeppsvik	Skeppsvik	Skeppsvik	214	143	Point(16.831505667 58.626813113)	http://www.wikidata.org/entity/Q500267, http://www.wikidata.org/entity/Q21608353, http://www.wikidata.org/entity/Q626062	Nyköpings kommun, Tunabergs distrikt, Södermanland
Q2742521	Arnö	Arnö	Arnö	4804	247	Point(17.023218507 58.726750222)	http://www.wikidata.org/entity/Q500267	Nyköpings kommun
Q2429424	Nibble	Nibble	Nibble	249	48	Point(17.627101543 59.061082882)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21667436	Södertälje kommun, Södermanland, Ytterjärna distrikt
Q2431323	Hölö	Hölö	Hölö	1602	168	Point(17.535916828 59.022172662)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062	Södertälje kommun, Södermanland
Q599318	Hallen	Hallen	Hallen	233	90	Point(14.086590574 63.177290427)	http://www.wikidata.org/entity/Q271153	Åre kommun
Q642964	Hudiksvall	Hudiksvall	Hudiksvall	16570	1326	Point(17.112092431 61.728951538)	http://www.wikidata.org/entity/Q29963	Hudiksvalls kommun
Q2182000	Nybrostrand	Nybrostrand	Nybrostrand	1311	141	Point(13.945460265 55.43386991)	http://www.wikidata.org/entity/Q505102	Ystads kommun
Q594557	Kungshamn	Kungshamn	Kungshamn	3456	363	Point(11.255750153 58.361029634)	http://www.wikidata.org/entity/Q501420	Sotenäs kommun
Q602574	Lysekil	Lysekil	Lysekil	7702	479	Point(11.451404637 58.280981653)	http://www.wikidata.org/entity/Q503173	Lysekils kommun
Q596147	Långvik	Långvik	Långvik	1246	301	Point(18.5182706 59.2220135)	http://www.wikidata.org/entity/Q493841, http://www.wikidata.org/entity/Q203509	Värmdö kommun, Uppland
Q616561	Kåge	Kåge	Kåge	2275	272	Point(20.994299524 64.83041096)	http://www.wikidata.org/entity/Q430780, http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q21595818	Skellefteå kommun, Västerbotten, Kågedalens distrikt
Q2160120	Stilleryd	Stilleryd	Stilleryd	336	179	Point(14.821682092 56.162298014)	http://www.wikidata.org/entity/Q510223, http://www.wikidata.org/entity/Q21566276, http://www.wikidata.org/entity/Q675653	Karlshamns kommun, Asarums distrikt, Blekinge
Q614210	Bröttjärna	Bröttjärna	Bröttjärna	135	43	Point(15.02084757 60.503059009)	http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q2642771, http://www.wikidata.org/entity/Q21743118	Dalarna, Gagnefs kommun, Mockfjärds distrikt
Q586790	Gideå	Gideå	Gideå	283	67	Point(18.972329437 63.481490294)	http://www.wikidata.org/entity/Q298003	Örnsköldsviks kommun
Q585038	Antnäs	Antnäs	Antnäs	1732	295	Point(21.835510696 65.554621784)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q596567	Veddige	Veddige	Veddige	2346	200	Point(12.328482218 57.267074029)	http://www.wikidata.org/entity/Q179180	Varbergs kommun
Q2767924	Anderslöv	Anderslöv	Anderslöv	1960	138	Point(13.318257441 55.437819272)	http://www.wikidata.org/entity/Q504219	Trelleborgs kommun
Q1016373	Rengsjö	Rengsjö	Rengsjö	243	57	Point(16.610200574 61.364402235)	http://www.wikidata.org/entity/Q62469, http://www.wikidata.org/entity/Q206564	Bollnäs kommun, Hälsingland
Q2166310	Vemdalen	Vemdalen	Vemdalen	612	380	Point(13.860438844 62.448978417)	http://www.wikidata.org/entity/Q513421	Härjedalens kommun
Q2737463	Västra Bodarna	Västra Bodarna	Västra Bodarna	1356	297	Point(12.478216749 57.889830045)	http://www.wikidata.org/entity/Q503162	Alingsås kommun
Q2175942	Djulö kvarn	Djulö kvarn	Djulö kvarn	160	47	Point(16.206525416 58.969133147)	http://www.wikidata.org/entity/Q508140, http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q21608270	Katrineholms kommun, Södermanland, Katrineholms distrikt
Q2324256	Klitten	Klitten	Klitten	161	84	Point(14.102932605 61.281040434)	http://www.wikidata.org/entity/Q123855, http://www.wikidata.org/entity/Q205218, http://www.wikidata.org/entity/Q21743146	Älvdalens kommun, Dalarna, Älvdalens distrikt
Q2325498	Sjöberg	Sjöberg	Sjöberg	4310	139	Point(18.0 59.433333333)	http://www.wikidata.org/entity/Q113679, http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q503746	Danderyds kommun, Uppland, Sollentuna kommun
Q2314346	Backberg	Backberg	Backberg	108	25	Point(16.618186905 60.617965065)	http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q149539, http://www.wikidata.org/entity/Q21779080	Gästrikland, Sandvikens kommun, Ovansjö distrikt
Q2339533	Gysinge	Gysinge	Gysinge	135	38	Point(16.883333 60.283333)	http://www.wikidata.org/entity/Q183459, http://www.wikidata.org/entity/Q149539, http://www.wikidata.org/entity/Q21779152	Gästrikland, Sandvikens kommun, Österfärnebo distrikt
Q2779618	Vankiva	Vankiva	Vankiva	387	86	Point(13.742761985 56.200093259)	http://www.wikidata.org/entity/Q508125	Hässleholms kommun
Q2323871	Oskar-Fredriksborg	Oskar-Fredriksborg	Oskar-Fredriksborg	1390	182	Point(18.40101304 59.393713605)	http://www.wikidata.org/entity/Q203509, http://www.wikidata.org/entity/Q500090	Uppland, Vaxholms kommun
Q1016056	Idala	Idala	Idala	738	85	Point(13.5 55.616666666)	http://www.wikidata.org/entity/Q180756, http://www.wikidata.org/entity/Q505018	Skåne, Lunds kommun
Q1018980	Bälinge	Bälinge	Bälinge (Luleå)	303	62	Point(21.93346573 65.632054297)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q1019546	Rutvik	Rutvik	Rutvik	871	96	Point(22.091070439 65.665591124)	http://www.wikidata.org/entity/Q177019	Luleå kommun
Q2780140	Vikmanshyttan	Vikmanshyttan	Vikmanshyttan	890	145	Point(15.831410593 60.297516086)	http://www.wikidata.org/entity/Q507684	Hedemora kommun
Q588976	Haparanda	Haparanda	Haparanda	6554	596	Point(24.117032965 65.834178177)	http://www.wikidata.org/entity/Q510310	Haparanda kommun
Q600012	Mörrum	Mörrum	Mörrum	4003	464	Point(14.759614761 56.19172557)	http://www.wikidata.org/entity/Q510223	Karlshamns kommun
Q645351	Kramfors	Kramfors	Kramfors	6881	861	Point(17.796271734 62.924841627)	http://www.wikidata.org/entity/Q514815	Kramfors kommun
Q2180312	Älta	Älta	Älta	9989	332	Point(18.183333333 59.25)	http://www.wikidata.org/entity/Q626062, http://www.wikidata.org/entity/Q946647	Södermanland, Nacka kommun
Q2736021	Öggestorp	Öggestorp	Öggestorp	245	39	Point(14.383169703 57.722379815)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q2745780	Skärstad	Skärstad	Skärstad	514	48	Point(14.365321719 57.88649798)	http://www.wikidata.org/entity/Q504689	Jönköpings kommun
Q1016947	Donsö	Donsö	Donsö	1551	105	Point(11.801627301 57.599913603)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q1018441	Enånger	Enånger	Enånger	607	160	Point(17.001651138 61.543718286)	http://www.wikidata.org/entity/Q29963	Hudiksvalls kommun
Q2144643	Sandviken	Sandviken	Sandviken	433	151	Point(17.501124492 59.268401397)	http://www.wikidata.org/entity/Q516336, http://www.wikidata.org/entity/Q626062	Södertälje kommun, Södermanland
Q610146	Nykvarn	Nykvarn	Nykvarn	7819	572	Point(17.432647509 59.175351126)	http://www.wikidata.org/entity/Q499460, http://www.wikidata.org/entity/Q626062	Nykvarns kommun, Södermanland
Q2328133	Tallvik	Tallvik	Tallvik	485	103	Point(22.822857493 66.344232842)	http://www.wikidata.org/entity/Q103686, http://www.wikidata.org/entity/Q211649, http://www.wikidata.org/entity/Q307569, http://www.wikidata.org/entity/Q21721323	Norrbottens län, Norrbotten, Överkalix kommun, Överkalix distrikt
Q5037	Aplared	Aplared	Aplared	432	65	Point(13.072108698 57.649461973)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q894327	Västra Götalands län, Västergötland, Borås kommun
Q21166	Skövde	Skövde	Skövde	39543	2312	Point(13.853770678 58.399486825)	http://www.wikidata.org/entity/Q103093, http://www.wikidata.org/entity/Q213551, http://www.wikidata.org/entity/Q501452	Västra Götalands län, Västergötland, Skövde kommun
Q611013	Vetlanda	Vetlanda	Vetlanda	13674	1103	Point(15.077944485 57.421899621)	http://www.wikidata.org/entity/Q505052	Vetlanda kommun
Q634231	Vimmerby	Vimmerby	Vimmerby	8182	738	Point(15.855066742 57.668639398)	http://www.wikidata.org/entity/Q505057, http://www.wikidata.org/entity/Q21566493	Vimmerby kommun, Vimmerby distrikt
Q1015454	Styrsö	Styrsö	Styrsö	1340	179	Point(11.777894781 57.615455765)	http://www.wikidata.org/entity/Q52502	Göteborgs kommun
Q2763404	Tällberg	Tällberg	Tällberg	867	550	Point(15.006965249 60.820100351)	http://www.wikidata.org/entity/Q509651	Leksands kommun
Q25287	Göteborg	Gothenburg	Göteborg	604829	23386	Point(11.980966694 57.671706102)	http://www.wikidata.org/entity/Q52502, http://www.wikidata.org/entity/Q125222, http://www.wikidata.org/entity/Q499380, http://www.wikidata.org/entity/Q511270	Göteborgs kommun, Partille kommun, Kungsbacka kommun, Mölndals kommun
Q1016952	Hammarstrand	Hammarstrand	Hammarstrand	1103	280	Point(16.34907743 63.105526645)	http://www.wikidata.org/entity/Q211661, http://www.wikidata.org/entity/Q103679, http://www.wikidata.org/entity/Q515342, http://www.wikidata.org/entity/Q21595778	Jämtland, Jämtlands län, Ragunda kommun, Ragunda distrikt
Q1017138	Burträsk	Burträsk	Burträsk	1636	192	Point(20.649711317 64.516190758)	http://www.wikidata.org/entity/Q211652, http://www.wikidata.org/entity/Q430780, http://www.wikidata.org/entity/Q21595806	Västerbotten, Skellefteå kommun, Burträsks distrikt
Q25286	Uppsala	Uppsala	Uppsala	165456	4301	Point(17.638946597 59.849760548)	http://www.wikidata.org/entity/Q59091	Uppsala kommun
Q586179	Boden	Boden	Boden	16817	1417	Point(21.70456347 65.818248726)	http://www.wikidata.org/entity/Q509476	Bodens kommun
Q588873	Vinberg	Vinberg	Vinberg	654	59	Point(12.543938798 56.949676664)	http://www.wikidata.org/entity/Q508168	Falkenbergs kommun
